"mw-file-element src","tablescraper-selected-row","tablescraper-selected-row href","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","reference","reference href"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg/40px-Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg.png","Honduras","https://en.wikipedia.org/wiki/Honduras","180","1,694,504","9,412,380","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/40px-Flag_of_Georgia.svg.png","Georgia","https://en.wikipedia.org/wiki/Georgia_(country)","414","1,680,400","3,807,492","2024","64","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-64"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/40px-Flag_of_Uganda.svg.png","Uganda","https://en.wikipedia.org/wiki/Uganda","41","1,594,962","38,799,152","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/40px-Flag_of_Zimbabwe.svg.png","Zimbabwe","https://en.wikipedia.org/wiki/Zimbabwe","91","1,467,955","16,069,056","2022","103","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-103"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/40px-Flag_of_Qatar.svg.png","Qatar","https://en.wikipedia.org/wiki/Qatar","512","1,330,487","2,599,372","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Flag_of_Kyrgyzstan.svg/40px-Flag_of_Kyrgyzstan.svg.png","Kyrgyzstan","https://en.wikipedia.org/wiki/Kyrgyzstan","200","1,300,000","6,494,035","2019","89","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-89"
"https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/40px-Flag_of_Panama.svg.png","Panama","https://en.wikipedia.org/wiki/Panama","320","1,288,573","4,029,087","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/40px-Flag_of_Sudan.svg.png","Sudan","https://en.wikipedia.org/wiki/Sudan","30","1,252,740","41,259,892","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/40px-Flag_of_Slovenia.svg.png","Slovenia","https://en.wikipedia.org/wiki/Slovenia","587","1,228,051","2,115,228","2024","49","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-49"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/40px-Flag_of_Ethiopia.svg.png","Ethiopia","https://en.wikipedia.org/wiki/Ethiopia","10","1,200,110","118,917,672","2020","117","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-117"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Mongolia.svg/40px-Flag_of_Mongolia.svg.png","Mongolia","https://en.wikipedia.org/wiki/Mongolia","347","1,192,520","3,431,933","2023","73","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-73"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/40px-Flag_of_Chad.svg.png","Chad","https://en.wikipedia.org/wiki/Chad","74","1,124,000","15,114,655","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/40px-Flag_of_Liberia.svg.png","Liberia","https://en.wikipedia.org/wiki/Liberia","248","1,085,075","4,373,044","2012","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_El_Salvador.svg/40px-Flag_of_El_Salvador.svg.png","El Salvador","https://en.wikipedia.org/wiki/El_Salvador","163","1,008,080","6,200,800","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/40px-Flag_of_Estonia.svg.png","Estonia","https://en.wikipedia.org/wiki/Estonia","635","998,852","1,350,092","2024","23","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-23"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/40px-Flag_of_Singapore.svg.png","Singapore","https://en.wikipedia.org/wiki/Singapore","172","996,732","5,789,090","2023","93","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-93"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/40px-Flag_of_Moldova.svg.png","Moldova","https://en.wikipedia.org/wiki/Moldova","354","982,349","3,039,985","2024","71","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-71"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/40px-Flag_of_Bosnia_and_Herzegovina.svg.png","Bosnia and Herzegovina","https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina","321","978,229","3,473,003","2024","76","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-76"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/40px-Flag_of_Hong_Kong.svg.png","Hong Kong","https://en.wikipedia.org/wiki/Hong_Kong","124","925,171","7,465,915","2022","100","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-100"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/40px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png","Ivory Coast","https://en.wikipedia.org/wiki/Ivory_Coast","35","905,537","25,989,405","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/40px-Flag_of_Armenia.svg.png","Armenia","https://en.wikipedia.org/wiki/Armenia","303","900,692","2,973,841","2024","80","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-80"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/40px-Flag_of_Latvia.svg.png","Latvia","https://en.wikipedia.org/wiki/Latvia","424","871,153","1,881,063","2024","61","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-61"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/40px-Flag_of_Albania.svg.png","Albania","https://en.wikipedia.org/wiki/Albania","328","867,765","2,811,655","2024","74","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-74"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/40px-Flag_of_Zambia.svg.png","Zambia","https://en.wikipedia.org/wiki/Zambia","45","853,909","19,059,395","2020","110","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-110"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/40px-Flag_of_Trinidad_and_Tobago.svg.png","Trinidad and Tobago","https://en.wikipedia.org/wiki/Trinidad_and_Tobago","582","831,803","1,429,189","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/40px-Flag_of_Cameroon.svg.png","Cameroon","https://en.wikipedia.org/wiki/Cameroon","32","758,145","23,454,162","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/40px-Flag_of_Bahrain.svg.png","Bahrain","https://en.wikipedia.org/wiki/Bahrain","476","747,350","1,569,666","2023","53","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-53"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/40px-Flag_of_Cyprus.svg.png","Cyprus","https://en.wikipedia.org/wiki/Cyprus","661","724,925","1,331,370","2024","20","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-20"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/40px-Flag_of_Mozambique.svg.png","Mozambique","https://en.wikipedia.org/wiki/Mozambique","26","698,864","27,337,105","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/40px-Flag_of_Botswana.svg.png","Botswana","https://en.wikipedia.org/wiki/Botswana","292","653,274","2,234,776","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/40px-Flag_of_Cuba.svg.png","Cuba","https://en.wikipedia.org/wiki/Cuba","56","633,369","11,265,612","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/40px-Flag_of_Jamaica.svg.png","Jamaica","https://en.wikipedia.org/wiki/Jamaica","203","575,041","2,839,144","2022","88","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-88"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/40px-Flag_of_Luxembourg.svg.png","Luxembourg","https://en.wikipedia.org/wiki/Luxembourg","670","550,580","673,036","2024","17","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-17"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_North_Macedonia.svg/40px-Flag_of_North_Macedonia.svg.png","North Macedonia","https://en.wikipedia.org/wiki/North_Macedonia","318","483,482","1,837,114","2024","77","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-77"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/40px-Flag_of_Brunei.svg.png","Brunei","https://en.wikipedia.org/wiki/Brunei","805","475,000","455,370","2022","9","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-ASEAN+OICA-9"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/40px-Flag_of_New_Zealand.svg.png","New Zealand","https://en.wikipedia.org/wiki/New_Zealand","817","4,700,00","5,334,200","2023","8","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-8"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/40px-Flag_of_Benin.svg.png","Benin","https://en.wikipedia.org/wiki/Benin","40","469,761","11,697,842","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/40px-Flag_of_Senegal.svg.png","Senegal","https://en.wikipedia.org/wiki/Senegal","32","468,051","14,593,331","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Flag_of_Kosovo.svg/40px-Flag_of_Kosovo.svg.png","Kosovo","https://en.wikipedia.org/wiki/Kosovo","232","460,105","1,700,031","2024","86","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-86"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/40px-Flag_of_Tajikistan.svg.png","Tajikistan","https://en.wikipedia.org/wiki/Tajikistan","50","439,972","8,865,631","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/40px-Flag_of_Malta.svg.png","Malta","https://en.wikipedia.org/wiki/Malta","576","438,567","532,956","2024","35","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-35"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/20px-Flag_of_Niger.svg.png","Niger","https://en.wikipedia.org/wiki/Niger","21","436,420","20,685,754","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/40px-Flag_of_Namibia.svg.png","Namibia","https://en.wikipedia.org/wiki/Namibia","148","418,292","2,506,853","2017","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/40px-Flag_of_Cambodia.svg.png","Cambodia","https://en.wikipedia.org/wiki/Cambodia","21","370,000","17,423,881","2023","65","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-ASEAN-65"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/40px-Flag_of_Mali.svg.png","Mali","https://en.wikipedia.org/wiki/Mali","19","344,345","18,593,022","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/40px-Flag_of_Iceland.svg.png","Iceland","https://en.wikipedia.org/wiki/Iceland","639","306,563","393,396","2024","22","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-22"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/40px-Flag_of_Sierra_Leone.svg.png","Sierra Leone","https://en.wikipedia.org/wiki/Sierra_Leone","41","300,000","7,379,299","2017","111","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-111"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Palestine.svg/40px-Flag_of_Palestine.svg.png","Palestine","https://en.wikipedia.org/wiki/Palestine","59","268,365","4,521,565","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/40px-Flag_of_Rwanda.svg.png","Rwanda","https://en.wikipedia.org/wiki/Rwanda","20","264,524","13,065,837","2020","116","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-116"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/40px-Flag_of_the_Bahamas.svg.png","Bahamas","https://en.wikipedia.org/wiki/The_Bahamas","650","260,000","397,539","2022","21","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-21"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/40px-Flag_of_Guinea.svg.png","Guinea","https://en.wikipedia.org/wiki/Guinea","22","259,731","12,073,030","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Flag_of_Macau.svg/40px-Flag_of_Macau.svg.png","Macao","https://en.wikipedia.org/wiki/Macau","353","251,867","713,912","2023","72","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-72"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/40px-Flag_of_Montenegro.svg.png","Montenegro","https://en.wikipedia.org/wiki/Montenegro","417","242,599","616,695","2024","63","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-63"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/40px-Flag_of_Suriname.svg.png","Suriname","https://en.wikipedia.org/wiki/Suriname","394","241,391","612,317","2020","66","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-66"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/40px-Flag_of_Madagascar.svg.png","Madagascar","https://en.wikipedia.org/wiki/Madagascar","9.3","236,979","25,426,703","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/40px-Flag_of_The_Gambia.svg.png","Gambia","https://en.wikipedia.org/wiki/The_Gambia","78","200,000","2,576,010","2021","107","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-107"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/40px-Flag_of_Maldives.svg.png","Maldives","https://en.wikipedia.org/wiki/Maldives","250","131,000","524,107","2022","84","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-84"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/40px-Flag_of_Fiji.svg.png","Fiji","https://en.wikipedia.org/wiki/Fiji","142","130,000","914,963","2020","99","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-99"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/40px-Flag_of_Guyana.svg.png","Guyana","https://en.wikipedia.org/wiki/Guyana","171","128,000","749,257","2010","94","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-94"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Flag_of_Jersey.svg/40px-Flag_of_Jersey.svg.png","Jersey","https://en.wikipedia.org/wiki/Jersey","1,234","127,911","103,675","2023","4","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-4"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/40px-Flag_of_Bhutan.svg.png","Bhutan","https://en.wikipedia.org/wiki/Bhutan","162","126,501","780,915","2022","96","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-96"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Flag_of_Guam.svg/40px-Flag_of_Guam.svg.png","Guam","https://en.wikipedia.org/wiki/Guam","775","125,455","161,808","2019","12","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-12"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/40px-Flag_of_Barbados.svg.png","Barbados","https://en.wikipedia.org/wiki/Barbados","425","120,000","282,318","2022","60","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-60"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/40px-Flag_of_Burundi.svg.png","Burundi","https://en.wikipedia.org/wiki/Burundi","9.7","111,236","11,506,762","2017","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/20px-Flag_of_Papua_New_Guinea.svg.png","Papua New Guinea","https://en.wikipedia.org/wiki/Papua_New_Guinea","11","100,993","8,961,718","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/40px-Flag_of_Andorra.svg.png","Andorra","https://en.wikipedia.org/wiki/Andorra","1,214","98,183","80,856","2023","5","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-5"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/40px-Flag_of_Guernsey.svg.png","Guernsey","https://en.wikipedia.org/wiki/Bailiwick_of_Guernsey","1,389","88,532","63,726","2022","3","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-3"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/40px-Flag_of_Eritrea.svg.png","Eritrea","https://en.wikipedia.org/wiki/Eritrea","23","72,405","3,124,698","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/40px-Flag_of_Cape_Verde.svg.png","Cape Verde","https://en.wikipedia.org/wiki/Cape_Verde","127","64,955","512,554","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_Togo_%283-2%29.svg/40px-Flag_of_Togo_%283-2%29.svg.png","Togo","https://en.wikipedia.org/wiki/Togo","8.2","64,118","7,858,289","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/40px-Flag_of_Guinea-Bissau.svg.png","Guinea-Bissau","https://en.wikipedia.org/wiki/Guinea-Bissau","34","62,239","1,831,894","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/40px-Flag_of_Somalia.svg.png","Somalia","https://en.wikipedia.org/wiki/Somalia","4.5","59,457","13,339,491","2014","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/40px-Flag_of_Belize.svg.png","Belize","https://en.wikipedia.org/wiki/Belize","189","56,094","296,100","2007","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/40px-Flag_of_Antigua_and_Barbuda.svg.png","Antigua and Barbuda","https://en.wikipedia.org/wiki/Antigua_and_Barbuda","598","54,891","91,846","2020","28","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-28"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/20px-Flag_of_San_Marino.svg.png","San Marino","https://en.wikipedia.org/wiki/San_Marino","1,606","53,940","33,581","2024","2","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-2"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/40px-Flag_of_Djibouti.svg.png","Djibouti","https://en.wikipedia.org/wiki/Djibouti","35","40,000","1,137,096","2022","113","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-113"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/40px-Flag_of_the_Central_African_Republic.svg.png","Central African Republic","https://en.wikipedia.org/wiki/Central_African_Republic","8.1","37,475","4,623,182","2014","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/40px-Flag_of_Saint_Lucia.svg.png","Saint Lucia","https://en.wikipedia.org/wiki/Saint_Lucia","203","35,681","175,646","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/40px-Flag_of_the_Comoros.svg.png","Comoros","https://en.wikipedia.org/wiki/Comoros","47","34,898","741,741","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg/40px-Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg.png","São Tomé and Príncipe","https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe","165","34,050","206,971","2017","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/40px-Flag_of_Liechtenstein.svg.png","Liechtenstein","https://en.wikipedia.org/wiki/Liechtenstein","767","31,340","39,870","2024","13","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-13"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/40px-Flag_of_North_Korea.svg.png","North Korea","https://en.wikipedia.org/wiki/North_Korea","1.1","30,000","26,498,823","2024","118","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-118"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_the_Faroe_Islands.svg/40px-Flag_of_the_Faroe_Islands.svg.png","Faroe Islands","https://en.wikipedia.org/wiki/Faroe_Islands","522","28,562","54,714","2023","41","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-Nordic_Stats-41"
